Timestamp,Milliseconds,Millibars
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72500,1020.80005
2020-06-22 11:48:44,72600,1020.7681
2020-06-22 11:48:44,72700,1020.7939
2020-06-22 11:48:44,72801,1020.7939
2020-06-22 11:48:44,72901,1020.8396
2020-06-22 11:48:44,73001,1020.8396
2020-06-22 11:48:44,73100,1020.8396
2020-06-22 11:48:45,73200,1020.7878
2020-06-22 11:48:45,73300,1020.7911
2020-06-22 11:48:45,73400,1020.7911
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:47,76115,1020.78687
2020-06-22 11:48:48,76200,1020.78687
2020-06-22 11:48:48,76301,1020.78687
2020-06-22 11:48:48,76400,1020.78687
2020-06-22 11:48:48,76500,1020.78687
2020-06-22 11:48:48,76600,1020.78687
2020-06-22 11:48:48,76700,1020.78687
2020-06-22 11:48:48,76801,1020.7724
2020-06-22 11:48:48,76900,1020.7775
2020-06-22 11:48:48,77000,1020.77997
2020-06-22 11:48:48,77100,1020.7808
2020-06-22 11:48:49,77200,1020.7808
2020-06-22 11:48:49,77300,1020.7808
2020-06-22 11:48:49,77401,1020.7769
2020-06-22 11:48:49,77500,1020.77765
2020-06-22 11:48:49,77600,1020.7716
2020-06-22 11:48:49,77700,1020.77325
2020-06-22 11:48:49,77801,1020.7757
2020-06-22 11:48:49,77900,1020.77246
2020-06-22 11:48:49,78000,1020.7808
2020-06-22 11:48:49,78100,1020.77856
2020-06-22 11:48:50,78201,1020.77765
2020-06-22 11:48:50,78300,1020.7802
2020-06-22 11:48:50,78400,1020.76654
2020-06-22 11:48:50,78500,1020.76654
2020-06-22 11:48:50,78600,1020.76654
2020-06-22 11:48:50,78700,1020.7632
2020-06-22 11:48:50,78800,1020.76483
2020-06-22 11:48:50,78901,1020.7699
2020-06-22 11:48:50,79000,1020.77325
2020-06-22 11:48:50,79100,1020.7783
2020-06-22 11:48:51,79200,1020.78516
2020-06-22 11:48:51,79300,1020.7919
2020-06-22 11:48:51,79400,1020.7936
2020-06-22 11:48:51,79500,1020.7969
2020-06-22 11:48:51,79600,1020.79584
2020-06-22 11:48:51,79701,1020.79193
2020-06-22 11:48:51,79800,1020.79535
2020-06-22 11:48:51,79900,1020.79425
2020-06-22 11:48:51,80000,1020.7902
2020-06-22 11:48:51,80100,1020.7925
2020-06-22 11:48:52,80200,1020.79584
2020-06-22 11:48:52,80301,1020.79425
2020-06-22 11:48:52,80400,1020.79083
2020-06-22 11:48:52,80500,1020.7868
2020-06-22 11:48:52,80600,1020.78253
2020-06-22 11:48:52,80700,1020.79083
2020-06-22 11:48:52,80800,1020.79865
2020-06-22 11:48:52,80901,1020.7936
2020-06-22 11:48:52,81000,1020.7902
2020-06-22 11:48:52,81100,1020.79706
2020-06-22 11:48:53,81200,1020.7937
2020-06-22 11:48:53,81300,1020.7935
2020-06-22 11:48:53,81400,1020.7885
2020-06-22 11:48:53,81500,1020.7834
2020-06-22 11:48:53,81600,1020.786
2020-06-22 11:48:53,81700,1020.786
2020-06-22 11:48:53,81800,1020.786
2020-06-22 11:48:53,81901,1020.786
2020-06-22 11:48:53,82000,1020.786
2020-06-22 11:48:53,82100,1020.786
2020-06-22 11:48:54,82200,1020.786
2020-06-22 11:48:54,82301,1020.786
2020-06-22 11:48:54,82400,1020.786
2020-06-22 11:48:54,82500,1020.786
2020-06-22 11:48:54,82600,1020.786
2020-06-22 11:48:54,82700,1020.786
2020-06-22 11:48:54,82800,1020.786
2020-06-22 11:48:54,82900,1020.786
2020-06-22 11:48:54,83001,1020.786
2020-06-22 11:48:54,83100,1020.786
2020-06-22 11:48:55,83200,1020.786
2020-06-22 11:48:55,83300,1020.786
2020-06-22 11:48:55,83401,1020.786
2020-06-22 11:48:55,83501,1020.786
2020-06-22 11:48:55,83600,1020.786
2020-06-22 11:48:55,83701,1020.786
2020-06-22 11:48:55,83801,1020.786
2020-06-22 11:48:55,83901,1020.786
2020-06-22 11:48:55,84001,1020.786
2020-06-22 11:48:55,84100,1020.786
2020-06-22 11:48:56,84201,1020.786
